[size=20][x=5][y=18][type=0] 	=> 0.004443
[size=4][x=25][y=27][type=2] 	=> 0.000120
[size=8][x=18][y=28][type=2] 	=> 0.000120
[size=10][x=7][y=14][type=1] 	=> 0.000120
[size=10][x=8][y=21][type=1] 	=> 0.000120
[size=20][x=16][y=0][type=1] 	=> 0.000120
[size=8][x=13][y=13][type=1] 	=> 0.000120
[size=20][x=4][y=9][type=2] 	=> 0.000120
[size=4][x=22][y=31][type=2] 	=> 0.000120
[size=5][x=15][y=15][type=2] 	=> 0.000120
[size=10][x=19][y=16][type=1] 	=> 0.000120
[size=5][x=21][y=16][type=0] 	=> 0.000119
[size=10][x=28][y=23][type=2] 	=> 0.000119
[size=10][x=7][y=29][type=1] 	=> 0.000119
[size=4][x=2][y=10][type=2] 	=> 0.000119
[size=5][x=5][y=33][type=1] 	=> 0.000119
[size=10][x=22][y=26][type=0] 	=> 0.000119
[size=10][x=22][y=27][type=0] 	=> 0.000119
[size=10][x=25][y=26][type=2] 	=> 0.000119
[size=20][x=12][y=12][type=1] 	=> 0.000119
[size=4][x=24][y=11][type=1] 	=> 0.000119
[size=10][x=15][y=28][type=0] 	=> 0.000119
[size=20][x=5][y=16][type=0] 	=> 0.000119
[size=10][x=6][y=6][type=1] 	=> 0.000119
[size=20][x=13][y=15][type=2] 	=> 0.000119
[size=8][x=4][y=0][type=0] 	=> 0.000119
[size=8][x=20][y=7][type=0] 	=> 0.000119
[size=20][x=1][y=1][type=1] 	=> 0.000119
[size=10][x=1][y=12][type=1] 	=> 0.000119
[size=5][x=30][y=19][type=0] 	=> 0.000118
[size=8][x=9][y=6][type=0] 	=> 0.000118
[size=8][x=10][y=5][type=1] 	=> 0.000118
[size=5][x=19][y=23][type=2] 	=> 0.000118
[size=8][x=21][y=27][type=1] 	=> 0.000118
[size=8][x=23][y=31][type=1] 	=> 0.000118
[size=8][x=31][y=17][type=1] 	=> 0.000118
[size=10][x=18][y=5][type=1] 	=> 0.000118
[size=10][x=25][y=12][type=0] 	=> 0.000118
[size=5][x=26][y=10][type=1] 	=> 0.000118
[size=10][x=5][y=22][type=2] 	=> 0.000118
[size=10][x=8][y=14][type=1] 	=> 0.000118
[size=4][x=21][y=15][type=0] 	=> 0.000118
[size=4][x=18][y=19][type=1] 	=> 0.000118
[size=10][x=9][y=10][type=0] 	=> 0.000118
[size=5][x=17][y=34][type=0] 	=> 0.000118
[size=8][x=9][y=7][type=0] 	=> 0.000117
[size=5][x=14][y=21][type=1] 	=> 0.000117
[size=4][x=24][y=10][type=0] 	=> 0.000117
[size=10][x=0][y=18][type=2] 	=> 0.000117
[size=10][x=16][y=10][type=2] 	=> 0.000117
[size=5][x=13][y=7][type=1] 	=> 0.000117
[size=20][x=3][y=8][type=0] 	=> 0.000117
[size=4][x=2][y=9][type=1] 	=> 0.000117
[size=20][x=16][y=15][type=2] 	=> 0.000117
[size=20][x=7][y=13][type=0] 	=> 0.000117
[size=20][x=16][y=17][type=1] 	=> 0.000117
[size=4][x=33][y=3][type=2] 	=> 0.000117
[size=8][x=28][y=19][type=2] 	=> 0.000117
[size=5][x=24][y=26][type=1] 	=> 0.000117
[size=4][x=23][y=9][type=2] 	=> 0.000117
[size=4][x=3][y=29][type=0] 	=> 0.000117
[size=4][x=35][y=26][type=0] 	=> 0.000117
[size=5][x=11][y=33][type=2] 	=> 0.000117
[size=8][x=16][y=18][type=1] 	=> 0.000117
[size=5][x=26][y=17][type=0] 	=> 0.000116
[size=4][x=8][y=17][type=1] 	=> 0.000116
[size=8][x=4][y=18][type=2] 	=> 0.000116
[size=8][x=28][y=31][type=1] 	=> 0.000116
[size=4][x=15][y=28][type=1] 	=> 0.000116
[size=5][x=10][y=21][type=0] 	=> 0.000116
[size=4][x=24][y=29][type=2] 	=> 0.000116
[size=20][x=18][y=8][type=1] 	=> 0.000116
[size=5][x=27][y=20][type=2] 	=> 0.000116
[size=10][x=16][y=3][type=1] 	=> 0.000116
[size=20][x=12][y=8][type=0] 	=> 0.000116
[size=4][x=16][y=18][type=1] 	=> 0.000116
[size=5][x=20][y=2][type=0] 	=> 0.000116
[size=4][x=32][y=14][type=0] 	=> 0.000116
[size=10][x=19][y=10][type=1] 	=> 0.000116
[size=8][x=26][y=19][type=1] 	=> 0.000116
[size=10][x=6][y=24][type=1] 	=> 0.000116
[size=8][x=28][y=30][type=1] 	=> 0.000116
[size=4][x=27][y=7][type=0] 	=> 0.000115
[size=8][x=28][y=11][type=0] 	=> 0.000115
[size=5][x=23][y=22][type=2] 	=> 0.000115
[size=5][x=26][y=27][type=0] 	=> 0.000115
[size=4][x=16][y=5][type=1] 	=> 0.000115
[size=4][x=7][y=11][type=1] 	=> 0.000115
[size=8][x=20][y=2][type=0] 	=> 0.000115
[size=10][x=9][y=4][type=1] 	=> 0.000115
[size=4][x=31][y=30][type=2] 	=> 0.000115
[size=8][x=13][y=21][type=2] 	=> 0.000115
[size=5][x=4][y=25][type=0] 	=> 0.000115
[size=10][x=0][y=24][type=1] 	=> 0.000115
[size=10][x=13][y=5][type=1] 	=> 0.000115
[size=20][x=9][y=12][type=0] 	=> 0.000115
[size=10][x=26][y=19][type=0] 	=> 0.000115
[size=5][x=23][y=22][type=1] 	=> 0.000115
[size=20][x=7][y=12][type=2] 	=> 0.000115
[size=8][x=7][y=19][type=0] 	=> 0.000114
[size=8][x=28][y=18][type=2] 	=> 0.000114
[size=20][x=12][y=11][type=2] 	=> 0.000114
[size=4][x=3][y=22][type=1] 	=> 0.000114
[size=20][x=2][y=12][type=1] 	=> 0.000114
[size=20][x=11][y=14][type=2] 	=> 0.000114
[size=5][x=29][y=10][type=1] 	=> 0.000114
[size=10][x=6][y=27][type=1] 	=> 0.000114
[size=4][x=9][y=17][type=2] 	=> 0.000114
[size=4][x=26][y=18][type=1] 	=> 0.000114
[size=8][x=29][y=10][type=1] 	=> 0.000114
[size=10][x=21][y=9][type=1] 	=> 0.000114
[size=20][x=14][y=19][type=0] 	=> 0.000114
[size=4][x=2][y=35][type=0] 	=> 0.000114
[size=4][x=30][y=34][type=1] 	=> 0.000114
[size=5][x=14][y=28][type=0] 	=> 0.000114
[size=10][x=3][y=15][type=0] 	=> 0.000113
[size=4][x=32][y=33][type=1] 	=> 0.000113
[size=8][x=3][y=18][type=2] 	=> 0.000113
[size=5][x=4][y=8][type=0] 	=> 0.000113
[size=4][x=15][y=33][type=1] 	=> 0.000113
[size=8][x=6][y=11][type=1] 	=> 0.000113
[size=8][x=5][y=8][type=2] 	=> 0.000113
[size=8][x=24][y=13][type=2] 	=> 0.000113
[size=4][x=8][y=15][type=0] 	=> 0.000113
[size=8][x=12][y=11][type=1] 	=> 0.000113
[size=20][x=2][y=3][type=0] 	=> 0.000113
[size=8][x=24][y=13][type=1] 	=> 0.000113
[size=4][x=4][y=20][type=0] 	=> 0.000113
[size=5][x=27][y=2][type=1] 	=> 0.000113
[size=10][x=10][y=21][type=2] 	=> 0.000113
[size=8][x=22][y=6][type=2] 	=> 0.000113
[size=5][x=2][y=21][type=0] 	=> 0.000113
[size=20][x=4][y=2][type=0] 	=> 0.000112
[size=10][x=25][y=16][type=0] 	=> 0.000112
[size=5][x=8][y=18][type=2] 	=> 0.000112
[size=8][x=19][y=3][type=1] 	=> 0.000112
[size=4][x=25][y=27][type=0] 	=> 0.000112
[size=5][x=33][y=19][type=2] 	=> 0.000112
[size=5][x=34][y=29][type=2] 	=> 0.000112
[size=20][x=3][y=10][type=1] 	=> 0.000112
[size=8][x=18][y=26][type=2] 	=> 0.000112
[size=20][x=4][y=3][type=0] 	=> 0.000112
[size=4][x=13][y=12][type=0] 	=> 0.000112
[size=10][x=21][y=17][type=2] 	=> 0.000112
[size=20][x=7][y=7][type=2] 	=> 0.000112
[size=4][x=5][y=26][type=2] 	=> 0.000112
[size=5][x=21][y=3][type=0] 	=> 0.000112
[size=10][x=22][y=15][type=0] 	=> 0.000112
[size=8][x=15][y=0][type=0] 	=> 0.000112
[size=10][x=8][y=29][type=2] 	=> 0.000112
[size=8][x=25][y=28][type=1] 	=> 0.000111
[size=8][x=2][y=23][type=0] 	=> 0.000111
[size=4][x=31][y=32][type=1] 	=> 0.000111
[size=20][x=5][y=1][type=1] 	=> 0.000111
[size=20][x=1][y=14][type=2] 	=> 0.000111
[size=8][x=19][y=26][type=1] 	=> 0.000111
[size=4][x=4][y=19][type=1] 	=> 0.000111
[size=5][x=18][y=23][type=1] 	=> 0.000111
[size=4][x=32][y=28][type=1] 	=> 0.000111
[size=4][x=20][y=15][type=1] 	=> 0.000111
[size=4][x=15][y=3][type=2] 	=> 0.000111
[size=10][x=9][y=2][type=0] 	=> 0.000111
[size=5][x=10][y=21][type=2] 	=> 0.000111
[size=8][x=1][y=6][type=0] 	=> 0.000111
[size=5][x=5][y=23][type=1] 	=> 0.000111
[size=8][x=27][y=27][type=2] 	=> 0.000111
[size=8][x=3][y=19][type=1] 	=> 0.000111
[size=4][x=25][y=12][type=2] 	=> 0.000111
[size=4][x=35][y=25][type=1] 	=> 0.000111
[size=8][x=2][y=8][type=0] 	=> 0.000111
[size=4][x=28][y=34][type=0] 	=> 0.000111
[size=4][x=29][y=17][type=1] 	=> 0.000111
[size=10][x=14][y=14][type=1] 	=> 0.000111
[size=8][x=26][y=17][type=0] 	=> 0.000111
[size=8][x=24][y=2][type=0] 	=> 0.000111
[size=20][x=15][y=10][type=1] 	=> 0.000111
[size=4][x=19][y=33][type=2] 	=> 0.000111
[size=10][x=4][y=28][type=2] 	=> 0.000111
[size=10][x=7][y=24][type=2] 	=> 0.000111
[size=8][x=29][y=8][type=1] 	=> 0.000111
[size=4][x=24][y=30][type=1] 	=> 0.000110
[size=10][x=14][y=27][type=2] 	=> 0.000110
[size=5][x=33][y=28][type=2] 	=> 0.000110
[size=10][x=16][y=15][type=2] 	=> 0.000110
[size=10][x=28][y=15][type=2] 	=> 0.000110
[size=8][x=8][y=27][type=0] 	=> 0.000110
[size=5][x=25][y=19][type=1] 	=> 0.000110
[size=5][x=30][y=15][type=0] 	=> 0.000110
[size=5][x=5][y=19][type=2] 	=> 0.000110
[size=20][x=3][y=15][type=1] 	=> 0.000110
[size=8][x=24][y=9][type=2] 	=> 0.000110
[size=5][x=28][y=4][type=0] 	=> 0.000110
[size=8][x=12][y=6][type=1] 	=> 0.000110
[size=20][x=1][y=5][type=2] 	=> 0.000110
[size=8][x=30][y=12][type=2] 	=> 0.000110
[size=5][x=18][y=15][type=0] 	=> 0.000110
[size=8][x=0][y=4][type=0] 	=> 0.000110
[size=10][x=17][y=20][type=0] 	=> 0.000110
[size=4][x=24][y=15][type=0] 	=> 0.000110
[size=20][x=9][y=12][type=1] 	=> 0.000110
[size=5][x=21][y=13][type=0] 	=> 0.000110
[size=10][x=24][y=12][type=0] 	=> 0.000110
[size=5][x=28][y=7][type=1] 	=> 0.000110
[size=8][x=13][y=28][type=2] 	=> 0.000110
[size=5][x=7][y=30][type=0] 	=> 0.000110
[size=5][x=7][y=17][type=2] 	=> 0.000110
[size=5][x=4][y=5][type=2] 	=> 0.000110
[size=4][x=23][y=31][type=0] 	=> 0.000110
[size=10][x=21][y=9][type=0] 	=> 0.000110
[size=10][x=20][y=8][type=2] 	=> 0.000110
[size=5][x=30][y=14][type=2] 	=> 0.000110
[size=8][x=26][y=18][type=0] 	=> 0.000109
[size=20][x=19][y=4][type=0] 	=> 0.000109
[size=5][x=27][y=18][type=1] 	=> 0.000109
[size=5][x=16][y=32][type=1] 	=> 0.000109
[size=8][x=0][y=13][type=0] 	=> 0.000109
[size=10][x=1][y=12][type=0] 	=> 0.000109
[size=4][x=19][y=26][type=2] 	=> 0.000109
[size=4][x=1][y=6][type=2] 	=> 0.000109
[size=5][x=26][y=24][type=0] 	=> 0.000109
[size=5][x=4][y=30][type=0] 	=> 0.000109
[size=20][x=13][y=0][type=0] 	=> 0.000109
[size=20][x=8][y=6][type=2] 	=> 0.000109
[size=10][x=12][y=10][type=2] 	=> 0.000109
[size=10][x=0][y=3][type=2] 	=> 0.000109
[size=8][x=24][y=30][type=2] 	=> 0.000109
[size=4][x=17][y=22][type=1] 	=> 0.000109
[size=4][x=14][y=28][type=0] 	=> 0.000109
[size=8][x=6][y=9][type=0] 	=> 0.000109
[size=5][x=23][y=33][type=0] 	=> 0.000109
[size=8][x=7][y=19][type=1] 	=> 0.000109
[size=5][x=30][y=32][type=1] 	=> 0.000109
[size=8][x=22][y=18][type=1] 	=> 0.000109
[size=8][x=28][y=14][type=0] 	=> 0.000109
[size=10][x=25][y=20][type=1] 	=> 0.000108
[size=10][x=5][y=14][type=2] 	=> 0.000108
[size=5][x=6][y=22][type=2] 	=> 0.000108
[size=8][x=5][y=23][type=2] 	=> 0.000108
[size=10][x=3][y=1][type=0] 	=> 0.000108
[size=10][x=13][y=0][type=1] 	=> 0.000108
[size=8][x=4][y=30][type=1] 	=> 0.000108
[size=4][x=24][y=25][type=0] 	=> 0.000108
[size=4][x=16][y=19][type=0] 	=> 0.000108
[size=5][x=31][y=16][type=0] 	=> 0.000108
[size=4][x=29][y=11][type=1] 	=> 0.000108
[size=5][x=10][y=9][type=2] 	=> 0.000108
[size=5][x=16][y=20][type=0] 	=> 0.000108
[size=8][x=22][y=31][type=2] 	=> 0.000108
[size=8][x=5][y=16][type=1] 	=> 0.000108
[size=4][x=31][y=23][type=0] 	=> 0.000108
[size=8][x=16][y=10][type=0] 	=> 0.000108
[size=8][x=30][y=17][type=1] 	=> 0.000108
[size=5][x=14][y=0][type=1] 	=> 0.000107
[size=5][x=24][y=8][type=1] 	=> 0.000107
[size=10][x=19][y=21][type=1] 	=> 0.000107
[size=10][x=1][y=18][type=1] 	=> 0.000107
[size=20][x=18][y=14][type=1] 	=> 0.000107
[size=10][x=24][y=12][type=2] 	=> 0.000107
[size=10][x=4][y=25][type=2] 	=> 0.000107
[size=5][x=18][y=17][type=0] 	=> 0.000107
[size=8][x=25][y=14][type=1] 	=> 0.000107
[size=10][x=14][y=18][type=1] 	=> 0.000107
[size=5][x=21][y=16][type=2] 	=> 0.000107
[size=20][x=5][y=5][type=0] 	=> 0.000107
[size=10][x=29][y=12][type=2] 	=> 0.000107
[size=5][x=25][y=9][type=1] 	=> 0.000106
[size=5][x=21][y=3][type=2] 	=> 0.000106
[size=10][x=17][y=14][type=1] 	=> 0.000106
[size=5][x=32][y=10][type=1] 	=> 0.000106
[size=10][x=2][y=16][type=2] 	=> 0.000106
[size=10][x=3][y=4][type=0] 	=> 0.000106
[size=8][x=8][y=3][type=2] 	=> 0.000106
[size=20][x=13][y=13][type=0] 	=> 0.000106
[size=10][x=20][y=22][type=0] 	=> 0.000106
[size=8][x=14][y=19][type=2] 	=> 0.000106
[size=10][x=18][y=10][type=1] 	=> 0.000106
[size=5][x=28][y=25][type=2] 	=> 0.000106
[size=10][x=15][y=14][type=1] 	=> 0.000106
[size=20][x=0][y=19][type=1] 	=> 0.000106
[size=20][x=16][y=4][type=1] 	=> 0.000106
[size=5][x=8][y=30][type=2] 	=> 0.000106
[size=5][x=32][y=2][type=2] 	=> 0.000106
[size=5][x=9][y=28][type=2] 	=> 0.000106
[size=20][x=7][y=10][type=2] 	=> 0.000105
[size=8][x=12][y=31][type=1] 	=> 0.000105
[size=20][x=2][y=12][type=0] 	=> 0.000105
[size=5][x=9][y=24][type=0] 	=> 0.000105
[size=10][x=23][y=13][type=0] 	=> 0.000105
[size=20][x=5][y=13][type=2] 	=> 0.000105
[size=5][x=0][y=8][type=1] 	=> 0.000105
[size=4][x=20][y=21][type=0] 	=> 0.000105
[size=5][x=29][y=31][type=1] 	=> 0.000105
[size=10][x=7][y=25][type=2] 	=> 0.000105
[size=4][x=17][y=27][type=1] 	=> 0.000104
[size=4][x=19][y=21][type=2] 	=> 0.000104
[size=8][x=14][y=2][type=1] 	=> 0.000104
[size=8][x=17][y=10][type=2] 	=> 0.000104
[size=8][x=19][y=12][type=0] 	=> 0.000104
[size=4][x=5][y=1][type=0] 	=> 0.000104
[size=5][x=10][y=4][type=2] 	=> 0.000104
[size=5][x=16][y=10][type=2] 	=> 0.000104
[size=5][x=34][y=30][type=1] 	=> 0.000104
[size=10][x=27][y=16][type=2] 	=> 0.000104
[size=10][x=11][y=0][type=1] 	=> 0.000104
[size=10][x=5][y=23][type=1] 	=> 0.000104
[size=5][x=16][y=10][type=1] 	=> 0.000104
[size=8][x=31][y=18][type=0] 	=> 0.000104
[size=10][x=16][y=12][type=2] 	=> 0.000104
[size=8][x=5][y=31][type=0] 	=> 0.000104
[size=8][x=5][y=26][type=2] 	=> 0.000104
[size=5][x=27][y=32][type=2] 	=> 0.000104
[size=10][x=3][y=7][type=1] 	=> 0.000104
[size=8][x=6][y=6][type=0] 	=> 0.000104
[size=4][x=19][y=25][type=0] 	=> 0.000104
[size=5][x=33][y=17][type=0] 	=> 0.000104
[size=8][x=25][y=14][type=0] 	=> 0.000104
[size=10][x=12][y=13][type=0] 	=> 0.000104
[size=4][x=10][y=22][type=1] 	=> 0.000104
[size=20][x=7][y=14][type=0] 	=> 0.000103
[size=8][x=21][y=14][type=1] 	=> 0.000103
[size=4][x=28][y=34][type=1] 	=> 0.000103
[size=20][x=4][y=9][type=0] 	=> 0.000103
[size=8][x=0][y=28][type=1] 	=> 0.000103
[size=8][x=31][y=13][type=2] 	=> 0.000103
[size=10][x=29][y=29][type=1] 	=> 0.000103
[size=10][x=25][y=3][type=0] 	=> 0.000103
[size=10][x=26][y=28][type=2] 	=> 0.000103
[size=4][x=33][y=9][type=2] 	=> 0.000103
[size=10][x=19][y=15][type=1] 	=> 0.000103
[size=10][x=26][y=22][type=2] 	=> 0.000103
[size=5][x=6][y=16][type=1] 	=> 0.000103
[size=4][x=26][y=22][type=1] 	=> 0.000103
[size=4][x=32][y=2][type=2] 	=> 0.000103
[size=8][x=25][y=9][type=0] 	=> 0.000103
[size=5][x=15][y=24][type=2] 	=> 0.000103
[size=8][x=28][y=14][type=2] 	=> 0.000103
[size=20][x=0][y=13][type=0] 	=> 0.000103
[size=4][x=10][y=5][type=0] 	=> 0.000103
[size=4][x=12][y=20][type=2] 	=> 0.000103
[size=20][x=4][y=7][type=0] 	=> 0.000103
[size=5][x=18][y=26][type=1] 	=> 0.000103
[size=10][x=24][y=14][type=2] 	=> 0.000103
[size=8][x=22][y=20][type=0] 	=> 0.000103
[size=10][x=12][y=14][type=0] 	=> 0.000103
[size=10][x=20][y=13][type=2] 	=> 0.000103
[size=10][x=7][y=27][type=1] 	=> 0.000103
[size=20][x=1][y=2][type=2] 	=> 0.000103
[size=5][x=8][y=21][type=0] 	=> 0.000103
[size=8][x=27][y=28][type=0] 	=> 0.000102
[size=20][x=17][y=7][type=1] 	=> 0.000102
[size=4][x=30][y=26][type=2] 	=> 0.000102
[size=8][x=11][y=22][type=1] 	=> 0.000102
[size=8][x=12][y=1][type=0] 	=> 0.000102
[size=8][x=29][y=25][type=2] 	=> 0.000102
[size=5][x=0][y=6][type=1] 	=> 0.000102
[size=8][x=20][y=2][type=1] 	=> 0.000102
[size=8][x=9][y=2][type=1] 	=> 0.000102
[size=8][x=13][y=18][type=0] 	=> 0.000102
[size=4][x=15][y=23][type=2] 	=> 0.000102
[size=8][x=28][y=16][type=2] 	=> 0.000102
[size=8][x=14][y=28][type=0] 	=> 0.000102
[size=10][x=9][y=9][type=0] 	=> 0.000102
[size=4][x=20][y=9][type=1] 	=> 0.000102
[size=10][x=6][y=16][type=0] 	=> 0.000102
[size=10][x=24][y=21][type=2] 	=> 0.000102
[size=8][x=5][y=19][type=1] 	=> 0.000101
[size=10][x=22][y=9][type=1] 	=> 0.000101
[size=8][x=30][y=29][type=1] 	=> 0.000101
[size=10][x=27][y=18][type=0] 	=> 0.000101
[size=10][x=17][y=15][type=0] 	=> 0.000101
[size=4][x=6][y=27][type=1] 	=> 0.000101
[size=10][x=5][y=4][type=0] 	=> 0.000101
[size=8][x=28][y=2][type=1] 	=> 0.000101
[size=5][x=25][y=23][type=2] 	=> 0.000101
[size=5][x=33][y=28][type=0] 	=> 0.000101
[size=4][x=18][y=29][type=2] 	=> 0.000101
[size=8][x=18][y=12][type=2] 	=> 0.000101
[size=4][x=28][y=18][type=2] 	=> 0.000101
[size=10][x=1][y=13][type=0] 	=> 0.000101
[size=5][x=2][y=23][type=0] 	=> 0.000101
[size=10][x=16][y=5][type=0] 	=> 0.000101
[size=20][x=5][y=4][type=2] 	=> 0.000101
[size=8][x=30][y=25][type=1] 	=> 0.000101
[size=4][x=6][y=26][type=0] 	=> 0.000100
[size=8][x=17][y=3][type=2] 	=> 0.000100
[size=10][x=16][y=20][type=0] 	=> 0.000100
[size=4][x=32][y=15][type=0] 	=> 0.000100
[size=5][x=25][y=17][type=2] 	=> 0.000100
[size=10][x=22][y=11][type=1] 	=> 0.000100
[size=5][x=12][y=2][type=2] 	=> 0.000100
[size=8][x=8][y=29][type=1] 	=> 0.000100
[size=5][x=13][y=27][type=1] 	=> 0.000100
[size=5][x=20][y=31][type=0] 	=> 0.000100
[size=4][x=20][y=20][type=0] 	=> 0.000100
[size=8][x=21][y=18][type=2] 	=> 0.000100
[size=10][x=1][y=17][type=0] 	=> 0.000099
[size=5][x=24][y=17][type=1] 	=> 0.000099
[size=5][x=25][y=24][type=0] 	=> 0.000099
[size=8][x=25][y=2][type=0] 	=> 0.000099
[size=10][x=3][y=7][type=2] 	=> 0.000099
[size=10][x=13][y=20][type=0] 	=> 0.000099
[size=10][x=15][y=19][type=2] 	=> 0.000099
[size=10][x=16][y=24][type=2] 	=> 0.000099
[size=10][x=17][y=2][type=2] 	=> 0.000099
[size=5][x=30][y=9][type=0] 	=> 0.000099
[size=5][x=33][y=7][type=1] 	=> 0.000099
[size=5][x=32][y=34][type=0] 	=> 0.000099
[size=4][x=28][y=33][type=2] 	=> 0.000099
[size=20][x=6][y=7][type=2] 	=> 0.000099
[size=5][x=22][y=13][type=1] 	=> 0.000099
[size=5][x=33][y=12][type=1] 	=> 0.000099
[size=5][x=12][y=9][type=1] 	=> 0.000099
[size=10][x=10][y=17][type=1] 	=> 0.000099
[size=8][x=17][y=23][type=1] 	=> 0.000099
[size=20][x=11][y=9][type=1] 	=> 0.000099
[size=20][x=18][y=10][type=2] 	=> 0.000099
[size=10][x=24][y=2][type=1] 	=> 0.000099
[size=20][x=16][y=9][type=1] 	=> 0.000099
[size=5][x=15][y=18][type=0] 	=> 0.000099
[size=5][x=6][y=2][type=1] 	=> 0.000098
[size=10][x=9][y=16][type=2] 	=> 0.000098
[size=8][x=0][y=5][type=2] 	=> 0.000098
[size=8][x=30][y=16][type=2] 	=> 0.000098
[size=5][x=15][y=16][type=0] 	=> 0.000098
[size=20][x=11][y=5][type=2] 	=> 0.000098
[size=10][x=7][y=17][type=0] 	=> 0.000098
[size=10][x=13][y=2][type=2] 	=> 0.000098
[size=8][x=21][y=2][type=2] 	=> 0.000098
[size=8][x=10][y=6][type=2] 	=> 0.000098
[size=4][x=28][y=21][type=0] 	=> 0.000098
[size=8][x=15][y=24][type=1] 	=> 0.000098
[size=20][x=4][y=2][type=1] 	=> 0.000098
[size=8][x=31][y=27][type=0] 	=> 0.000098
[size=20][x=18][y=0][type=2] 	=> 0.000098
[size=4][x=29][y=23][type=2] 	=> 0.000098
[size=4][x=15][y=20][type=1] 	=> 0.000098
[size=10][x=10][y=11][type=0] 	=> 0.000097
[size=8][x=22][y=27][type=1] 	=> 0.000097
[size=10][x=11][y=20][type=0] 	=> 0.000097
[size=5][x=29][y=30][type=0] 	=> 0.000097
[size=4][x=1][y=23][type=0] 	=> 0.000097
[size=10][x=12][y=12][type=0] 	=> 0.000097
[size=20][x=12][y=4][type=1] 	=> 0.000097
[size=20][x=11][y=10][type=1] 	=> 0.000097
[size=8][x=25][y=24][type=1] 	=> 0.000097
[size=10][x=7][y=4][type=2] 	=> 0.000097
[size=10][x=9][y=21][type=0] 	=> 0.000097
[size=4][x=9][y=6][type=1] 	=> 0.000097
[size=4][x=16][y=29][type=2] 	=> 0.000097
[size=5][x=16][y=5][type=0] 	=> 0.000097
[size=5][x=24][y=22][type=1] 	=> 0.000097
[size=8][x=12][y=21][type=0] 	=> 0.000097
[size=4][x=13][y=23][type=1] 	=> 0.000097
[size=5][x=22][y=15][type=0] 	=> 0.000097
[size=10][x=15][y=7][type=2] 	=> 0.000097
[size=8][x=27][y=31][type=2] 	=> 0.000097
[size=10][x=24][y=2][type=0] 	=> 0.000097
[size=20][x=9][y=10][type=2] 	=> 0.000097
[size=10][x=14][y=15][type=2] 	=> 0.000097
[size=5][x=22][y=7][type=0] 	=> 0.000097
[size=4][x=30][y=24][type=0] 	=> 0.000097
[size=4][x=29][y=34][type=1] 	=> 0.000096
[size=5][x=24][y=20][type=0] 	=> 0.000096
[size=20][x=1][y=13][type=0] 	=> 0.000096
[size=5][x=17][y=17][type=0] 	=> 0.000096
[size=5][x=19][y=8][type=0] 	=> 0.000096
[size=4][x=20][y=27][type=2] 	=> 0.000096
[size=8][x=30][y=31][type=1] 	=> 0.000096
[size=4][x=24][y=6][type=0] 	=> 0.000096
[size=5][x=22][y=26][type=1] 	=> 0.000096
[size=5][x=5][y=29][type=2] 	=> 0.000096
[size=5][x=3][y=14][type=2] 	=> 0.000096
[size=4][x=12][y=7][type=1] 	=> 0.000096
[size=8][x=0][y=31][type=2] 	=> 0.000096
[size=8][x=10][y=10][type=1] 	=> 0.000096
[size=8][x=17][y=23][type=2] 	=> 0.000096
[size=10][x=2][y=7][type=0] 	=> 0.000096
[size=10][x=11][y=2][type=0] 	=> 0.000096
[size=5][x=20][y=33][type=0] 	=> 0.000096
[size=8][x=22][y=13][type=1] 	=> 0.000096
[size=8][x=29][y=12][type=0] 	=> 0.000096
[size=20][x=10][y=5][type=0] 	=> 0.000096
[size=4][x=0][y=18][type=0] 	=> 0.000096
[size=4][x=7][y=35][type=1] 	=> 0.000096
[size=5][x=15][y=11][type=0] 	=> 0.000096
[size=8][x=25][y=6][type=1] 	=> 0.000096
[size=8][x=30][y=22][type=1] 	=> 0.000096
[size=5][x=27][y=17][type=2] 	=> 0.000096
[size=4][x=28][y=24][type=2] 	=> 0.000096
[size=8][x=11][y=15][type=2] 	=> 0.000096
[size=10][x=27][y=1][type=2] 	=> 0.000096
[size=4][x=23][y=6][type=1] 	=> 0.000096
[size=5][x=8][y=13][type=1] 	=> 0.000096
[size=8][x=0][y=22][type=0] 	=> 0.000096
[size=10][x=25][y=9][type=2] 	=> 0.000096
[size=5][x=17][y=2][type=0] 	=> 0.000096
[size=4][x=17][y=21][type=1] 	=> 0.000096
[size=20][x=0][y=2][type=2] 	=> 0.000095
[size=10][x=22][y=13][type=0] 	=> 0.000095
[size=5][x=24][y=33][type=1] 	=> 0.000095
[size=8][x=20][y=29][type=0] 	=> 0.000095
[size=10][x=17][y=15][type=1] 	=> 0.000095
[size=5][x=14][y=26][type=0] 	=> 0.000095
[size=10][x=26][y=26][type=2] 	=> 0.000095
[size=10][x=18][y=14][type=1] 	=> 0.000095
[size=4][x=17][y=20][type=1] 	=> 0.000095
[size=20][x=9][y=6][type=0] 	=> 0.000095
[size=5][x=26][y=20][type=1] 	=> 0.000095
[size=5][x=13][y=21][type=0] 	=> 0.000095
[size=4][x=0][y=22][type=1] 	=> 0.000095
[size=5][x=22][y=4][type=0] 	=> 0.000095
[size=10][x=6][y=7][type=0] 	=> 0.000095
[size=8][x=2][y=17][type=2] 	=> 0.000095
[size=5][x=8][y=6][type=1] 	=> 0.000095
[size=8][x=27][y=17][type=0] 	=> 0.000095
[size=5][x=21][y=22][type=0] 	=> 0.000095
[size=5][x=6][y=25][type=2] 	=> 0.000095
[size=10][x=25][y=11][type=2] 	=> 0.000095
